-38.94983,319.6756,-593.4592	0.01161032,-0.9904243,-0.04656352,0.1294474
-39.04505,321.7839,-593.82	0.01360707,-0.9901214,-0.05277893,0.1291852
-39.14036,323.8862,-594.1812	0.01549803,-0.989819,-0.05823403,0.1289451
-39.23576,325.9825,-594.5427	0.0172845,-0.9895248,-0.06301866,0.1287271
-39.33125,328.0727,-594.9045	0.01896833,-0.9892435,-0.06721199,0.1285305
-39.42683,330.1569,-595.2667	0.02055201,-0.9889784,-0.07088387,0.1283547
-39.5225,332.2351,-595.6293	0.02203859,-0.9887311,-0.07409585,0.1281989
-39.61825,334.3073,-595.9921	0.02343159,-0.9885024,-0.07690223,0.1280622
-39.7141,336.3734,-596.3553	0.02473494,-0.9882925,-0.07935086,0.1279437
-39.81004,338.4335,-596.7189	0.02595282,-0.9881008,-0.08148395,0.1278425
-39.90607,340.4875,-597.0828	0.02708962,-0.9879265,-0.08333872,0.1277576
-40.00219,342.5356,-597.4471	0.02814978,-0.9877688,-0.08494797,0.1276883
-40.09841,344.5775,-597.8117	0.02913778,-0.9876264,-0.08634065,0.1276336
-40.19472,346.6135,-598.1767	0.03005803,-0.9874983,-0.0875423,0.1275928
-40.29112,348.6434,-598.542	0.03091485,-0.9873834,-0.0885754,0.1275653
-40.38762,350.6673,-598.9077	0.03171243,-0.9872802,-0.08945982,0.1275503
-40.90676,351.1514,-600.8405	0.03245477,-0.9871879,-0.09021306,0.1275474
-41.43049,351.5583,-602.7902	0.03313522,-0.9871092,-0.09084787,0.1275312
-41.95814,351.8876,-604.7542	0.0338122,-0.987032,-0.09141891,0.1275432
-42.489,352.1386,-606.7299	0.0344854,-0.9869542,-0.09193604,0.1275932
-43.02237,352.3109,-608.7147	0.03515408,-0.9868727,-0.09240846,0.1276994
-43.55755,352.4039,-610.7061	0.0358164,-0.9867819,-0.09284538,0.1279002
-44.09383,352.4174,-612.7012	0.03646732,-0.9866679,-0.09325817,0.1282948
-44.63048,352.351,-614.6976	0.03708625,-0.9864775,-0.09367219,0.1292764
-45.16678,352.2046,-616.6924	0.03684833,-0.9840476,-0.09492604,0.1458821
-45.70201,351.978,-618.6829	0.04995616,-0.994849,-0.08693855,0.0148849
-46.24247,351.7433,-620.6829	0.06170832,-0.988876,-0.07788032,-0.1106846
-46.78817,351.5007,-622.6924	0.0547112,-0.9937975,-0.06904947,-0.06786268
-47.33911,351.25,-624.7112	0.04842717,-0.9965082,-0.06111857,-0.02984687
-47.89528,350.9914,-626.7396	0.04280941,-0.9976141,-0.05402854,0.003797577
-48.45673,350.7247,-628.7773	0.0378051,-0.997583,-0.04771275,0.03350525
-49.02353,350.4501,-630.8244	0.0333612,-0.9967549,-0.04210423,0.05995025
-49.59594,350.1674,-632.8807	0.02942398,-0.9953598,-0.03713518,0.08374982
-50.17451,349.8768,-634.946	0.02594485,-0.9934633,-0.03274426,0.1062326
-50.75984,349.5781,-637.0197	0.02288019,-0.9908822,-0.02887644,0.1295956
-51.3528,349.2715,-639.101	0.02018202,-0.9875025,-0.02547116,0.1542167
-51.9548,348.9568,-641.1882	0.01781416,-0.9828458,-0.02248275,0.1821848
-52.56668,348.6342,-643.2797	0.01575763,-0.9755122,-0.01988726,0.218477
-53.18899,348.3035,-645.3741	0.01396085,-0.9654583,-0.0176196,0.2595862
-53.82199,347.9649,-647.47	0.01238539,-0.9524834,-0.01563125,0.3039372
-54.4658,347.6182,-649.566	0.01099447,-0.9368737,-0.01387581,0.3492197
-55.1204,347.2636,-651.6619	0.009764332,-0.9186143,-0.01232329,0.3948426
-55.78579,346.9009,-653.7573	0.008661802,-0.8994878,-0.01093182,0.4367233
-56.45118,346.5303,-655.8526	0.007673837,-0.8802434,-0.009684933,0.4743614
-57.11657,346.1516,-657.9479	0.00678842,-0.8619066,-0.008567473,0.5069494
-57.78857,345.7908,-660.04	0,-0.5285083,0,0.8489282
-58.46682,345.4066,-662.1277	0,-0.5285083,0,0.8489282
-59.20399,344.8642,-664.1639	0.01304314,-0.532969,-0.04053656,0.8450626
-59.98993,344.1831,-666.1443	0.02187639,-0.5298497,-0.07710315,0.844296
-60.82116,343.3657,-668.059	0.02723567,-0.5209091,-0.1098927,0.8460706
-61.69402,342.4149,-669.8985	0.02979157,-0.507584,-0.1391628,0.8497673
-62.6046,341.3345,-671.6533	0.03012433,-0.4910384,-0.1651957,0.8548007
-63.54877,340.1287,-673.3142	0.02871691,-0.472195,-0.1882753,0.860674
-64.5222,338.8024,-674.8723	0.0259618,-0.4517752,-0.2086759,0.8669946
-65.52036,337.3612,-676.319	0.02217311,-0.4303361,-0.2266567,0.8734677
-66.5385,335.8112,-677.6459	0.01759919,-0.4083017,-0.2424593,0.8798827
-67.04023,334.0565,-676.2651	0.01243414,-0.3859883,-0.2563067,0.8860956
-67.54329,332.2842,-674.8701	0.001116992,-0.3519694,-0.2544404,0.9007644
-68.04746,330.4946,-673.4606	-0.009107978,-0.3207814,-0.2524638,0.9128408
-68.5525,328.688,-672.0365	-0.01845083,-0.2921356,-0.2504208,0.9228249
-69.05811,326.865,-670.5974	-0.0270313,-0.2657135,-0.2483354,0.9311258
-69.56393,325.0263,-669.1429	-0.03496517,-0.2411804,-0.2462082,0.9380783
-70.06952,323.1726,-667.6727	-0.04236422,-0.2181869,-0.2440167,0.9439574
-70.57433,321.305,-666.1864	-0.04933715,-0.1963648,-0.2417142,0.9489895
-71.07768,319.4248,-664.6835	-0.055991,-0.1753165,-0.2392248,0.9533628
-71.5787,317.5341,-663.1638	-0.06243257,-0.1545966,-0.2364353,0.9572358
-71.6643,317.2041,-662.8995	-0.05019047,-0.1561493,-0.1900738,0.9679723
-71.66677,317.2742,-662.1178	-0.05875813,-0.131808,-0.1913548,0.970854
-71.6551,317.4053,-661.3843	-0.06643955,-0.1095954,-0.1921094,0.972969
-71.6394,317.4304,-660.6414	-0.0533908,-0.08647204,-0.154379,0.9827712
-71.61941,317.4475,-659.8893	-0.04293787,-0.0474328,-0.1241545,0.990198
-71.59483,317.4566,-659.1282	-0.03447394,-0.01432664,-0.09968112,0.9943189
-71.56528,317.4576,-658.3583	-0.02764872,0.01418933,-0.07994603,0.9963146
-71.53033,317.4505,-657.5798	-0.02215961,0.03932732,-0.06407432,0.9969237
-71.48944,317.4354,-656.7932	-0.01775277,0.06219844,-0.05133198,0.9965848
-71.44191,317.4122,-655.9987	-0.01421896,0.08387151,-0.041114,0.9955266
-71.38734,317.4073,-655.2102	-0.01138758,0.1054632,-0.0329271,0.9938127
-71.32435,317.406,-654.4196	-0.009120569,0.1282778,-0.02637204,0.9913456
-71.25137,317.4055,-653.6264	-0.007306698,0.1538961,-0.02112725,0.9878342
-71.16637,317.4053,-652.8323	-0.005857072,0.1847206,-0.01693567,0.9826277
-71.06696,317.4052,-652.041	-0.004701444,0.2245878,-0.01359418,0.9743477
-70.95168,317.4051,-651.259	-0.003785757,0.2794193,-0.01094648,0.9600993
-70.82668,317.405,-650.5251	-0.003068827,0.3553882,-0.008873485,0.9346716
-70.69583,317.405,-649.8419	-0.002510841,0.450164,-0.007260074,0.8929129
-70.56257,317.405,-649.2095	-0.002064965,0.5490912,-0.005970828,0.8357386
-70.42934,317.405,-648.6266	-0.001697093,0.6398058,-0.004907128,0.7685191
-70.29784,317.405,-648.0914	-0.001389382,0.7168168,-0.004017386,0.6972487
-70.16925,317.405,-647.6019	-0.00113217,0.7792376,-0.003273659,0.6267191
-70.06096,317.427,-647.1541	0,-0.7126129,0,0.7015574
-70.07576,317.4393,-646.9548	0,-0.7126129,0,0.7015574
-70.07987,317.4424,-646.9847	0,-0.7351051,0,0.6779532
-70.08526,317.4373,-646.9987	0,-0.7525597,0,0.658524
-70.09068,317.4241,-647.0125	0,-0.7661656,0,0.6426432
-70.0955,317.4087,-647.0277	0,-0.7768149,0,0.629729
-70.09932,317.4058,-647.0372	0,-0.7851807,0,0.6192667
-70.10344,317.4052,-647.0475	0,-0.7917734,0,0.610815
-70.10799,317.405,-647.0588	0,-0.7969828,0,0.6040021
-70.11265,317.405,-647.0702	0,-0.8011085,0,0.5985193
-70.11734,317.405,-647.0816	0,-0.804382,0,0.5941125
-70.12206,317.405,-647.093	0,-0.8069836,0,0.590574
-70.1268,317.405,-647.1044	0,-0.8090536,0,0.5877349
-70.13156,317.405,-647.1157	0,-0.8107025,0,0.5854583
-70.13634,317.405,-647.1269	0,-0.812017,0,0.5836338
-70.14114,317.405,-647.1381	0,-0.8130656,0,0.582172
-70.34943,317.4049,-647.177	0,-0.7998787,0,0.6001617
-70.59222,317.4049,-647.2153	0,-0.7890355,0,0.6143476
-70.83156,317.4049,-647.255	0,-0.7801762,0,0.6255598
-71.06659,317.4049,-647.296	0,-0.7729723,0,0.6344399
-71.2865,317.4049,-647.3348	0,-0.767415,0,0.6411507
-71.50468,317.4049,-647.3712	0,-0.7629268,0,0.6464849
-71.72165,317.4049,-647.407	0,-0.7595932,0,0.6503986
-71.93998,317.4049,-647.4384	0,-0.7571968,0,0.6531869
-72.18347,317.4049,-647.4673	0,-0.7552722,0,0.6554112
-72.42683,317.4049,-647.4973	0,-0.7540146,0,0.6568577
-72.66983,317.4048,-647.5304	0,-0.7538671,0,0.6570269
-72.91259,317.4048,-647.5646	0,-0.7540358,0,0.6568333
-73.1554,317.4048,-647.5988	0,-0.7541708,0,0.6566784
-73.39821,317.3969,-647.6329	0,-0.7542355,0,0.656604
-73.64102,317.3808,-647.6671	0,-0.7539486,0,0.6569334
-73.88383,317.3568,-647.7013	0,-0.7533518,0,0.6576177
-74.12665,317.3248,-647.7355	0,-0.7521364,0,0.6590075
-74.36946,317.2848,-647.7697	0,-0.7500269,0,0.6614074
-74.61227,317.2368,-647.8038	0,-0.7467733,0,0.6650787
-74.86588,317.1808,-647.8384	0,-0.7437202,0,0.6684911
-75.13027,317.1168,-647.8735	0,-0.7410203,0,0.6714826
-75.40546,317.0448,-647.9089	0,-0.7386345,0,0.6741062
-75.69144,316.9648,-647.9448	0,-0.7365271,0,0.6764081
-75.9882,316.8767,-647.9811	0,-0.7346666,0,0.6784283
-76.29577,316.7807,-648.0179	0,-0.7330248,0,0.6802019
-76.61412,316.6767,-648.0551	0,-0.7315764,0,0.6817594
-76.94327,316.5647,-648.0927	0,-0.7302991,0,0.6831275
-77.2832,316.4447,-648.1307	0,-0.729173,0,0.6843295
-77.63393,316.3167,-648.1691	0,-0.7281803,0,0.6853856
-77.99545,316.1807,-648.208	0,-0.7273055,0,0.6863139
-78.36777,316.0367,-648.2473	0,-0.7265346,0,0.6871299
-78.75087,315.8847,-648.287	0,-0.7258555,0,0.6878472
-79.14477,315.7247,-648.3271	0,-0.7252573,0,0.6884779
-79.54945,315.5567,-648.3676	0,-0.7247306,0,0.6890324
-79.95414,315.3807,-648.4081	0,-0.7242665,0,0.6895201
-80.34264,315.1967,-648.4471	0,-0.7235854,0,0.6902349
-80.59402,315.2641,-648.4723	0,-0.7232583,0,0.6905777
-80.84412,315.2775,-648.4974	0,-0.7227781,0,0.6910803
-81.08555,315.2802,-648.5215	0,-0.7223937,0,0.691482
-81.31377,315.2808,-648.5444	0,-0.722086,0,0.6918033
-81.52833,315.2809,-648.5659	0,-0.7218398,0,0.6920602
-81.72958,315.2809,-648.5861	0,-0.7216427,0,0.6922657
-81.91801,315.2809,-648.6049	0,-0.721485,0,0.69243
-82.09414,315.2809,-648.6226	0,-0.7213588,0,0.6925615
-82.25845,315.2809,-648.639	0,-0.7212579,0,0.6926666
-82.4114,315.2809,-648.6544	0,-0.7211771,0,0.6927508
-82.55346,315.2809,-648.6686	0,-0.7211125,0,0.692818
-82.68506,315.2809,-648.6818	0,-0.7210608,0,0.6928718
-82.80662,315.2809,-648.694	0,-0.7210194,0,0.6929149
-82.91854,315.2809,-648.7052	0,-0.7209864,0,0.6929494
-83.02121,315.2809,-648.7155	0,-0.7209598,0,0.6929768
-83.115,315.2809,-648.7249	0,-0.7209387,0,0.6929989
-83.20026,315.2809,-648.7335	0,-0.7209218,0,0.6930165
-83.27733,315.2809,-648.7412	0,-0.7209082,0,0.6930307
-83.34654,315.2809,-648.7482	0,-0.7208973,0,0.6930419
-83.40821,315.2809,-648.7543	0,-0.7208886,0,0.6930509
-83.46264,315.2809,-648.7598	0,-0.7208817,0,0.6930581
-83.51012,315.2809,-648.7645	0,-0.7208762,0,0.6930639
-83.55092,315.2809,-648.7686	0,-0.7208717,0,0.6930686
-83.58531,315.2809,-648.772	0,-0.7208681,0,0.6930723
-83.61355,315.2809,-648.7748	0,-0.7208652,0,0.6930752
-83.63588,315.2809,-648.7771	0,-0.720863,0,0.6930776
-83.65254,315.2809,-648.7787	0,-0.7208612,0,0.6930795
-83.66376,315.2809,-648.7798	0,-0.7208598,0,0.693081
-83.67124,315.2809,-648.7806	0,-0.7208586,0,0.6930822
-83.67394,315.2809,-648.7809	0,-0.7208576,0,0.6930832
-83.67416,315.2809,-648.7809	0,-0.7208569,0,0.6930839
-83.67319,315.2809,-648.7808	0,-0.7208563,0,0.6930845
-83.67179,315.2809,-648.7806	0,-0.7208559,0,0.6930851
-83.67032,315.2809,-648.7805	0,-0.7208555,0,0.6930855
-83.66897,315.2809,-648.7804	0,-0.7208552,0,0.6930858
-83.66782,315.2809,-648.7803	0,-0.7208549,0,0.693086
-83.66687,315.2809,-648.7802	0,-0.7208548,0,0.6930862
-83.66611,315.2809,-648.7801	0,-0.7208546,0,0.6930864
-83.66553,315.2809,-648.78	0,-0.7208545,0,0.6930865
-83.66508,315.2809,-648.78	0,-0.7208543,0,0.6930866
-83.66473,315.2809,-648.7799	0,-0.7208543,0,0.6930867
-83.66444,315.2809,-648.7799	0,-0.7208542,0,0.6930867
-83.66423,315.2809,-648.7799	0,-0.7208542,0,0.6930868
-83.66409,315.2809,-648.7799	0,-0.7208541,0,0.6930869
-83.66399,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66392,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66387,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66384,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66382,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.6638,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66379,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66378,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
