-4009.463,37.44882,-5164.693	-0.07041775,0.005442083,0.0004342784,0.9975027	attack1_hook_r1	0,0,0	0,0,0	True
-4009.454,37.78225,-5161.843	-0.06923678,0.004266484,0.0003504563,0.9975911	attack1_hook_r1	0,0,0	0,0,0	True
-4009.445,38.10768,-5158.98	-0.06800355,0.003231892,0.0002775379,0.9976798	attack1_hook_r1	0,0,0	0,0,0	True
-4009.437,38.42511,-5156.105	-0.06672454,0.002321393,0.0002142144,0.9977688	attack1_hook_r1	0,0,0	0,0,0	True
-4009.428,38.73454,-5153.219	-0.065406,0.001520097,0.000159331,0.9978576	attack1_hook_r1	0,0,0	0,0,0	True
-4009.42,39.03596,-5150.32	-0.06405388,0.0008149052,0.00011187,0.9979461	attack1_hook_r1	0,0,0	0,0,0	True
-4009.412,39.32939,-5147.409	-0.06267358,0.0001942865,7.093469E-05,0.9980341	attack1_hook_r1	0,0,0	0,0,0	True
-4009.404,39.61482,-5144.486	-0.06127002,-0.0003519053,3.573537E-05,0.9981212	attack1_hook_r1	0,0,0	0,0,0	True
-4009.396,39.89225,-5141.552	-0.05984765,-0.0008325991,5.576615E-06,0.9982072	attack1_hook_r1	0,0,0	0,0,0	True
-4009.387,40.16167,-5138.605	-0.05841034,-0.001255653,-2.015351E-05,0.9982919	attack1_hook_r1	0,0,0	0,0,0	True
-4009.38,40.4231,-5135.646	-0.05696155,-0.00162798,-4.199363E-05,0.9983751	attack1_hook_r1	0,0,0	0,0,0	True
-4009.372,40.67653,-5132.676	-0.05550426,-0.001955668,-6.041751E-05,0.9984566	attack1_hook_r1	0,0,0	0,0,0	True
-4009.364,40.92196,-5129.693	-0.05404107,-0.00224407,-7.584203E-05,0.9985362	attack1_hook_r1	0,0,0	0,0,0	True
-4009.357,41.15939,-5126.698	-0.05257425,-0.002497899,-8.863386E-05,0.9986139	attack1_hook_r1	0,0,0	0,0,0	True
-4009.349,41.38882,-5123.691	-0.05110577,-0.002721302,-9.91156E-05,0.9986896	attack1_hook_r1	0,0,0	0,0,0	True
-4009.342,41.61024,-5120.673	-0.0496373,-0.002917929,-0.0001075709,0.9987631	attack1_hook_r1	0,0,0	0,0,0	True
-4009.335,41.82367,-5117.642	-0.04817029,-0.003090991,-0.0001142491,0.9988344	attack1_hook_r1	0,0,0	0,0,0	True
-4009.328,42.0291,-5114.6	-0.04670599,-0.003243314,-0.0001193699,0.9989035	attack1_hook_r1	0,0,0	0,0,0	True
-4009.321,42.22653,-5111.545	-0.04524546,-0.003377386,-0.000123126,0.9989702	attack1_hook_r1	0,0,0	0,0,0	True
-4009.314,42.41596,-5108.478	-0.0437896,-0.003495395,-0.0001256871,0.9990346	attack1_hook_r1	0,0,0	0,0,0	True
-4009.307,42.59739,-5105.399	-0.04233918,-0.003599267,-0.0001272025,0.9990968	attack1_hook_r1	0,0,0	0,0,0	True
-4009.3,42.77081,-5102.309	-0.04089484,-0.003690698,-0.0001278033,0.9991567	attack1_hook_r1	0,0,0	0,0,0	True
-4009.294,42.93624,-5099.206	-0.03945716,-0.00377118,-0.0001276049,0.9992142	attack1_hook_r1	0,0,0	0,0,0	True
-4009.287,43.09367,-5096.091	-0.0380266,-0.003842024,-0.0001267086,0.9992694	attack1_hook_r1	0,0,0	0,0,0	True
-4009.281,43.2431,-5092.965	-0.03660353,-0.003904386,-0.0001252037,0.9993222	attack1_hook_r1	0,0,0	0,0,0	True
-4009.274,43.38453,-5089.826	-0.03518828,-0.003959282,-0.0001231685,0.9993728	attack1_hook_r1	0,0,0	0,0,0	True
-4009.268,43.51796,-5086.675	-0.03378114,-0.004007609,-0.0001206719,0.9994212	attack1_hook_r1	0,0,0	0,0,0	True
-4009.262,43.64338,-5083.513	-0.0323823,-0.004311928,-0.0001235671,0.9994662	attack1_hook_r1	0,0,0	0,0,0	True
-4009.257,43.76081,-5080.338	-0.03099191,-0.005626694,-0.0001468477,0.9995038	attack1_hook_r1	0,0,0	0,0,0	True
-4009.253,43.87024,-5077.151	-0.0296099,-0.008615757,-0.0002006002,0.9995244	attack1_hook_r1	0,0,0	0,0,0	True
-4009.25,43.97167,-5073.953	-0.02823518,-0.01281627,-0.0002715737,0.9995191	attack1_hook_r1	0,0,0	0,0,0	True
-4009.249,44.0651,-5070.742	-0.02686542,-0.01703606,-0.0003358689,0.9994938	attack1_hook_r1	0,0,0	0,0,0	True
-4009.248,44.15052,-5067.52	-0.02549889,-0.02074957,-0.0003847291,0.9994594	attack1_hook_r1	0,0,0	0,0,0	True
-4009.249,44.22795,-5064.285	-0.02413649,-0.02401748,-0.0004200619,0.99942	attack1_hook_r1	0,0,0	0,0,0	True
-4009.251,44.29738,-5061.039	-0.02278046,-0.02689324,-0.0004436183,0.9993787	attack1_hook_r1	0,0,0	0,0,0	True
-4009.254,44.35881,-5057.781	-0.02143282,-0.02942389,-0.0004569414,0.9993371	attack1_hook_r1	0,0,0	0,0,0	True
-4009.258,44.41224,-5054.511	-0.02009518,-0.03165083,-0.000461383,0.9992969	attack1_hook_r1	0,0,0	0,0,0	True
-4009.263,44.45766,-5051.229	-0.01876875,-0.03361052,-0.0004581234,0.9992587	attack1_hook_r1	0,0,0	0,0,0	True
-4009.269,44.49509,-5047.935	-0.0174544,-0.03533502,-0.0004481921,0.999223	attack1_hook_r1	0,0,0	0,0,0	True
-4009.277,44.52452,-5044.628	-0.0161527,-0.03685256,-0.0004324858,0.9991901	attack1_hook_r1	0,0,0	0,0,0	True
-4009.286,44.54595,-5041.311	-0.01486397,-0.03818799,-0.0004117858,0.99916	air2	0,0,0	0,0,0	True
-4009.295,44.55938,-5037.98	-0.01358836,-0.03936314,-0.0003867724,0.9991325	air2	0,0,0	0,0,0	True
-4009.306,44.5648,-5034.639	-0.01195792,-0.04039745,-0.0003403644,0.9991121	air2	0,0,0	0,0,0	True
-4009.319,44.56223,-5031.285	-0.01052308,-0.04130753,-0.0002995238,0.999091	air2	0,0,0	0,0,0	True
-4009.332,44.55166,-5027.919	-0.009260386,-0.0421083,-0.0002635831,0.9990701	air2	0,0,0	0,0,0	True
-4009.346,44.53309,-5024.541	-0.008149192,-0.04281291,-0.0002319546,0.9990499	air2	0,0,0	0,0,0	True
-4009.362,44.50652,-5021.151	-0.007171324,-0.04343291,-0.0002041211,0.9990306	air2	0,0,0	0,0,0	True
-4009.378,44.47195,-5017.75	-0.006310789,-0.04397846,-0.0001796273,0.9990126	air2	0,0,0	0,0,0	True
-4009.396,44.42937,-5014.336	-0.005553511,-0.04445851,-0.0001580725,0.9989958	air2	0,0,0	0,0,0	True
-4009.415,44.3788,-5010.911	-0.004887101,-0.04488092,-0.0001391041,0.9989804	air2	0,0,0	0,0,0	True
-4009.436,44.32023,-5007.473	-0.004300657,-0.04525262,-0.0001224118,0.9989663	air2	0,0,0	0,0,0	True
-4009.457,44.25366,-5004.024	-0.003784583,-0.04557971,-0.0001077225,0.9989536	air2	0,0,0	0,0,0	True
-4009.479,44.17909,-5000.563	-0.003330436,-0.04534452,-9.479593E-05,0.9989659	air2	0,0,0	0,0,0	True
-4009.502,44.09652,-4997.089	-0.002930796,-0.04435292,-8.342077E-05,0.9990116	air2	0,0,0	0,0,0	True
-4009.525,44.00594,-4993.604	-0.002579128,-0.04269563,-7.341105E-05,0.9990848	air2	0,0,0	0,0,0	True
-4009.549,43.90737,-4990.106	-0.002269666,-0.04071399,-6.460268E-05,0.9991683	air2	0,0,0	0,0,0	True
-4009.574,43.8008,-4986.597	-0.001997336,-0.03870837,-5.685122E-05,0.9992486	air2	0,0,0	0,0,0	True
-4009.599,43.68623,-4983.076	-0.001757676,-0.03694327,-5.002966E-05,0.9993159	air2	0,0,0	0,0,0	True
-4009.625,43.56366,-4979.542	-0.001546769,-0.03538987,-4.402649E-05,0.9993724	air2	0,0,0	0,0,0	True
-4009.651,43.43309,-4975.997	-0.001361166,-0.0340228,-3.874358E-05,0.9994202	air2	0,0,0	0,0,0	True
-4009.678,43.29451,-4972.44	-0.001197833,-0.03281972,-3.409453E-05,0.9994606	air2	0,0,0	0,0,0	True
-4009.706,43.14794,-4968.871	-0.0010541,-0.03149932,-3.000338E-05,0.9995033	air2	0,0,0	0,0,0	True
-4009.733,42.99337,-4965.29	-0.0009276147,-0.03007566,-2.640318E-05,0.9995472	air2	0,0,0	0,0,0	True
-4009.761,42.8308,-4961.696	-0.0008163078,-0.02856109,-2.323499E-05,0.9995917	air2	0,0,0	0,0,0	True
-4009.79,42.66023,-4958.091	-0.0007183556,-0.0272282,-2.044693E-05,0.999629	air2	0,0,0	0,0,0	True
-4009.819,42.48166,-4954.474	-0.0006321596,-0.02553182,-1.799349E-05,0.9996738	air2	0,0,0	0,0,0	True
-4009.848,42.29508,-4950.845	-0.0005563051,-0.02403893,-1.58344E-05,0.9997109	air2	0,0,0	0,0,0	True
-4009.877,42.10051,-4947.204	-0.000489553,-0.02246343,-1.39344E-05,0.9997476	air2	0,0,0	0,0,0	True
-4009.907,41.89794,-4943.55	-0.0004308097,-0.02107694,-1.226236E-05,0.9997778	air2	0,0,0	0,0,0	True
-4009.937,41.68737,-4939.885	-0.0003791156,-0.01959503,-1.079096E-05,0.999808	air2	0,0,0	0,0,0	True
-4009.966,41.4688,-4936.208	-0.0003336238,-0.01829091,-9.496106E-06,0.9998327	air2	0,0,0	0,0,0	True
-4009.996,41.24223,-4932.519	-0.0002935911,-0.01688152,-8.356635E-06,0.9998575	air2	0,0,0	0,0,0	True
-4010.027,41.00765,-4928.818	-0.0002583616,-0.01564122,-7.35388E-06,0.9998776	air2	0,0,0	0,0,0	True
-4010.057,40.76508,-4925.104	-0.0002273592,-0.01454973,-6.471443E-06,0.9998941	air2	0,0,0	0,0,0	True
-4010.087,40.51451,-4921.379	-0.0002000768,-0.0135892,-5.69489E-06,0.9999077	air2	0,0,0	0,0,0	True
-4010.118,40.25594,-4917.642	-0.0001760681,-0.01274392,-5.011516E-06,0.9999188	air2	0,0,0	0,0,0	True
-4010.149,39.98936,-4913.893	-0.0001549402,-0.01200007,-4.410143E-06,0.999928	air2	0,0,0	0,0,0	True
-4010.18,39.71479,-4910.132	-0.0001363476,-0.01134547,-3.880932E-06,0.9999356	air2	0,0,0	0,0,0	True
-4010.211,39.43222,-4906.358	-0.000119986,-0.01076942,-3.415224E-06,0.999942	air2	0,0,0	0,0,0	True
-4010.242,39.14165,-4902.573	-0.0001055878,-0.01026249,-3.0054E-06,0.9999474	air2	0,0,0	0,0,0	True
-4010.274,38.84308,-4898.776	-9.291735E-05,-0.00981639,-2.644754E-06,0.9999518	air2	0,0,0	0,0,0	True
-4010.306,38.53651,-4894.967	-8.176731E-05,-0.009423819,-2.327385E-06,0.9999556	air2	0,0,0	0,0,0	True
-4010.337,38.22194,-4891.146	-7.195527E-05,-0.009078357,-2.0481E-06,0.9999588	air2	0,0,0	0,0,0	True
-4010.369,37.89936,-4887.313	-6.332066E-05,-0.008774349,-1.802328E-06,0.9999615	air2	0,0,0	0,0,0	True
-4010.401,37.56879,-4883.467	-5.57222E-05,-0.008506822,-1.586049E-06,0.9999638	air2	0,0,0	0,0,0	True
-4010.434,37.23022,-4879.61	-4.903554E-05,-0.008271397,-1.395724E-06,0.9999658	air2	0,0,0	0,0,0	True
-4010.466,36.88365,-4875.741	-4.315129E-05,-0.008064223,-1.228237E-06,0.9999675	air2	0,0,0	0,0,0	True
-4010.499,36.52908,-4871.859	-3.797314E-05,-0.00788191,-1.080849E-06,0.9999689	air2	0,0,0	0,0,0	True
-4010.531,36.1665,-4867.966	-3.341636E-05,-0.007721473,-9.511469E-07,0.9999702	air2	0,0,0	0,0,0	True
-4010.564,35.79593,-4864.061	-2.94064E-05,-0.007580289,-8.370093E-07,0.9999713	air2	0,0,0	0,0,0	True
-4010.597,35.41736,-4860.144	-2.587763E-05,-0.007456047,-7.365683E-07,0.9999722	air2	0,0,0	0,0,0	True
-4010.63,35.03079,-4856.215	-2.277232E-05,-0.007346713,-6.4818E-07,0.999973	air2	0,0,0	0,0,0	True
-4010.664,34.63622,-4852.273	-2.003964E-05,-0.0072505,-5.703985E-07,0.9999737	air2	0,0,0	0,0,0	True
-4010.697,34.23365,-4848.32	-1.763488E-05,-0.007165832,-5.019507E-07,0.9999743	air2	0,0,0	0,0,0	True
-4010.731,33.82307,-4844.355	-1.55187E-05,-0.007091324,-4.417166E-07,0.9999748	air2	0,0,0	0,0,0	True
-4010.765,33.4045,-4840.378	-1.365645E-05,-0.007025757,-3.887106E-07,0.9999753	air2	0,0,0	0,0,0	True
-4010.799,32.97793,-4836.401	-1.201769E-05,-0.007491639,-3.420656E-07,0.9999719	air2	0,0,0	0,0,0	True
-4010.833,32.54336,-4832.424	-1.057557E-05,-0.007901615,-3.010179E-07,0.9999688	air2	0,0,0	0,0,0	True
-4010.867,32.10079,-4828.447	-9.306509E-06,-0.008262393,-2.648959E-07,0.9999659	air2	0,0,0	0,0,0	True
-4010.901,31.65022,-4824.47	-8.189731E-06,-0.008579876,-2.331085E-07,0.9999632	air2	0,0,0	0,0,0	True
-4010.935,31.19165,-4820.493	-7.206965E-06,-0.008859261,-2.051355E-07,0.9999608	air2	0,0,0	0,0,0	True
-4010.969,30.72507,-4816.516	-6.342131E-06,-0.009105119,-1.805193E-07,0.9999586	air2	0,0,0	0,0,0	True
-4011.002,30.2505,-4812.539	-5.581076E-06,-0.009321473,-1.58857E-07,0.9999565	air2	0,0,0	0,0,0	True
-4011.037,29.76793,-4808.549	-4.911347E-06,-0.009511864,-1.397942E-07,0.9999548	air2	0,0,0	0,0,0	True
-4011.072,29.27736,-4804.548	-4.321993E-06,-0.01020298,-1.230191E-07,0.999948	air2	0,0,0	0,0,0	True
-4011.107,28.77879,-4800.535	-3.803359E-06,-0.01081115,-1.082569E-07,0.9999416	air2	0,0,0	0,0,0	True
-4011.142,28.27222,-4796.51	-3.346959E-06,-0.01134634,-9.526622E-08,0.9999356	air2	0,0,0	0,0,0	True
-4011.177,27.75765,-4792.484	-2.945327E-06,-0.01181731,-8.383434E-08,0.9999302	air2	0,0,0	0,0,0	True
-4011.213,27.23507,-4788.459	-2.591889E-06,-0.01223176,-7.377427E-08,0.9999252	air2	0,0,0	0,0,0	True
-4011.248,26.7045,-4784.434	-2.280864E-06,-0.01259647,-6.492138E-08,0.9999207	air2	0,0,0	0,0,0	True
-4011.284,26.16593,-4780.408	0,0.01527098,0,-0.9998834	dash	0,0,0	0,0,0	False
-4011.344,25.61936,-4775.583	0,0.01527098,0,-0.9998834	dash	0,0,0	0,0,0	False
-4011.401,25.08356,-4770.924	0,0.01527098,0,-0.9998834	dash	0,0,0	0,0,0	False
-4011.457,24.55769,-4766.421	0,0.01527098,0,-0.9998834	dash	0,0,0	0,0,0	False
-4011.511,24.04171,-4762.071	0,-0.01007487,0,0.9999493	air_hook_l_just	-4012.983,0.5,-4689.021	0,0,0	False
-4011.564,23.56196,-4757.852	0,-0.009980003,0,0.9999502	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4011.617,23.09523,-4753.6	0,-0.009980003,0,0.9999502	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4011.67,22.61473,-4749.33	0,-0.009980003,0,0.9999502	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4011.724,22.12023,-4745.044	-0.02077304,-0.006138454,0.02181964,0.9995273	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4011.779,21.61146,-4740.741	-0.0390893,-0.002746226,0.04122629,0.9983811	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4011.833,21.08811,-4736.422	-0.0552218,0.0002437005,0.05850587,0.9967585	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4011.888,20.54984,-4732.086	-0.0694207,0.002874186,0.07392429,0.9948406	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4011.944,19.99626,-4727.734	-0.08191233,0.005183986,0.08772739,0.9927575	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4012,19.42689,-4723.367	-0.09290002,0.007206934,0.1001428,0.9906003	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4012.056,18.84119,-4718.983	-0.1025654,0.008972236,0.1113834,0.9884298	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4012.112,18.2385,-4714.584	-0.1110703,0.0105037,0.1216517,0.9862829	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4012.169,17.61801,-4710.171	-0.1185594,0.01181815,0.1311463,0.9841772	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4012.227,16.97875,-4705.743	-0.1251629,0.01292363,0.1400717,0.9821137	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4012.285,16.31951,-4701.302	-0.1310003,0.01381288,0.1486507,0.9800771	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4012.344,15.63878,-4696.85	-0.136188,0.0144475,0.157146,0.9780334	dash	-4012.983,0.5,-4689.021	-4012.991,0.5,-4686.345	False
-4012.404,14.93488,-4692.388	-0.140856,0.01471198,0.1658901,0.975922	dash	0,0,0	-4012.991,0.5,-4686.345	False
-4012.464,14.19793,-4687.917	-0.1452069,0.01423538,0.1753227,0.9736397	dash	0,0,0	0,0,0	False
-4012.526,13.43534,-4683.445	-0.1489516,0.009578634,0.1603641,0.9757075	dash	0,0,0	0,0,0	False
-4012.587,12.66474,-4678.972	-0.131428,0.004239236,0.1414978,0.9811662	dash	0,0,0	0,0,0	False
-4012.648,11.88614,-4674.5	-0.1158965,-0.0004717191,0.1247764,0.9853926	dash	0,0,0	0,0,0	False
-4012.709,11.09955,-4670.027	-0.102153,-0.004623809,0.1099799,0.9886596	dash	0,0,0	0,0,0	False
-4012.771,10.30495,-4665.554	-0.09000672,-0.008280532,0.09690293,0.9911811	dash	0,0,0	0,0,0	False
-4012.832,9.502358,-4661.082	-0.07928244,-0.01149924,0.08535697,0.9931245	dash	0,0,0	0,0,0	False
-4012.893,8.691763,-4656.609	-0.06982079,-0.01433132,0.07517038,0.9946201	dash	0,0,0	0,0,0	False
-4012.955,7.873168,-4652.136	-0.06147794,-0.01682259,0.0661883,0.9957694	dash	0,0,0	0,0,0	False
-4013.016,7.046573,-4647.664	-0.05412489,-0.01901369,0.05827187,0.9966511	dash	0,0,0	0,0,0	False
-4013.077,6.211977,-4643.191	-0.04764648,-0.0209406,0.0512971,0.9973264	dash	0,0,0	0,0,0	False
-4013.138,5.369382,-4638.718	-0.04194021,-0.0226351,0.04515362,0.9978426	dash	0,0,0	0,0,0	False
-4013.2,4.518786,-4634.246	-0.03691509,-0.02412519,0.03974348,0.9982363	dash	0,0,0	0,0,0	False
-4000,11,-5410	0,0,0,1	air_rise	0,0,0	0,0,0	False
-4000,10.992,-5410	0,0,0,1	air_fall	0,0,0	0,0,0	False
-4000,10.976,-5410	0,-0.1351132,0,0.9908302	air_fall	0,0,0	0,0,0	False
-4000,10.952,-5410	0,-0.2642501,0,0.9644542	air_fall	0,0,0	0,0,0	False
-4000,10.92,-5410	0,-0.3836017,0,0.9234987	air_fall	0,0,0	0,0,0	False
-4000,10.88,-5410	0,-0.4906177,0,0.871375	air_fall	0,0,0	0,0,0	False
-4000,10.832,-5410	0,-0.584054,0,0.8117149	air_fall	0,0,0	0,0,0	False
-4000,10.776,-5410	0,-0.663794,0,0.7479154	air_fall	0,0,0	0,0,0	False
-4000,10.712,-5410	0,-0.7297359,0,0.6837292	air_fall	0,0,0	0,0,0	False
-4000,10.64,-5410	0,-0.7818252,0,0.6234978	air_fall	0,0,0	0,0,0	False
-4000,10.56,-5410	0,-0.8224249,0,0.5688736	air_fall	0,0,0	0,0,0	False
-4000,10.472,-5410	0,-0.8548312,0,0.5189064	air_fall	0,0,0	0,0,0	False
-4000,10.376,-5410	0,-0.8809926,0,0.4731301	air_fall	0,0,0	0,0,0	False
-4000,10.272,-5410	0,-0.9021555,0,0.4314111	air_fall	0,0,0	0,0,0	False
-4000,10.16,-5410	0,-0.9193494,0,0.393442	run	0,0,0	0,0,0	False
-4000.021,10.04,-5410.189	0,-0.9442397,0,0.329259	run	0,0,0	0,0,0	False
-4000.025,9.912,-5410.379	0,-0.9635783,0,0.2674266	run	0,0,0	0,0,0	False
-4000.023,9.9664,-5410.504	0,-0.9769375,0,0.2135255	run	0,0,0	0,0,0	False
-4000.02,9.97728,-5410.683	0,-0.9854864,0,0.1697544	run	0,0,0	0,0,0	False
-4000.016,9.979456,-5410.867	0,-0.9909267,0,0.1344035	run	0,0,0	0,0,0	False
-4000.013,9.979891,-5411.052	0,-0.9943712,0,0.105952	run	0,0,0	0,0,0	False
-4000.01,9.979979,-5411.237	0,-0.9965409,0,0.08310397	run	0,0,0	0,0,0	False
-4000.007,9.979996,-5411.422	0,-0.9978995,0,0.06478166	run	0,0,0	0,0,0	False
-4000.004,9.98,-5411.607	0,-0.9987441,0,0.05010172	run	0,0,0	0,0,0	False
-4000,9.98,-5411.792	0,-0.9992645,0,0.0383467	run	0,0,0	0,0,0	False
-3999.997,9.98,-5411.977	0,-0.9995812,0,0.0289372	run	0,0,0	0,0,0	False
-3999.994,9.98,-5412.162	0,-0.9997709,0,0.02140689	run	0,0,0	0,0,0	False
-3999.991,9.98,-5412.347	0,-0.9998817,0,0.01538134	run	0,0,0	0,0,0	False
-3999.988,9.98,-5412.532	0,-0.9999443,0,0.01056027	run	0,0,0	0,0,0	False
-3999.985,9.98,-5412.717	0,-0.9999775,0,0.006703119	run	0,0,0	0,0,0	False
-3999.981,9.98,-5412.902	0,-0.9999934,0,0.003617269	run	0,0,0	0,0,0	False
-3999.969,9.98,-5413.087	0,-0.9999917,0,-0.004086622	run	0,0,0	0,0,0	False
-3999.965,9.98,-5413.272	0,-0.9999874,0,-0.005014601	run	0,0,0	0,0,0	False
-3999.967,9.98,-5413.457	0,-0.9999951,0,-0.003139038	run	0,0,0	0,0,0	False
-3999.969,9.98,-5413.642	0,-0.9999993,0,-0.00120225	run	0,0,0	0,0,0	False
-3999.972,9.98,-5413.827	0,-0.9999999,0,0.0003471903	jump	0,0,0	0,0,0	False
-3999.973,9.98,-5414.012	0,-0.9999998,0,0.0007140907	jump	0,0,0	0,0,0	False
-3999.973,9.98,-5414.197	0,-0.9999995,0,0.001007611	jump	0,0,0	0,0,0	False
-3999.974,9.98,-5414.382	0,-0.9999992,0,0.001242427	jump	0,0,0	0,0,0	False
-3999.975,9.98,-5414.567	0,-0.999999,0,0.00143028	jump	0,0,0	0,0,0	False
-3999.976,9.98,-5414.752	0,-0.9999987,0,0.001580562	jump	0,0,0	0,0,0	False
-3999.976,10.132,-5414.942	0,-0.9999986,0,0.001700788	jump	0,0,0	0,0,0	False
-3999.977,10.436,-5415.132	0,-0.9999984,0,0.001796969	air_rise	0,0,0	0,0,0	False
-3999.978,10.732,-5415.322	0,-0.9999983,0,0.001843136	air_rise	0,0,0	0,0,0	False
-3999.979,11.02,-5415.512	0,-0.9999983,0,0.001883762	air_rise	0,0,0	0,0,0	False
-3999.979,11.3,-5415.702	0,-0.9999982,0,0.001919514	air_rise	0,0,0	0,0,0	False
-3999.98,11.572,-5415.892	0,-0.9999982,0,0.001950975	air_rise	0,0,0	0,0,0	False
-3999.981,11.836,-5416.082	0,-0.9999981,0,0.001978661	air_rise	0,0,0	0,0,0	False
-3999.981,12.092,-5416.272	0,-0.999998,0,0.002003025	air_rise	0,0,0	0,0,0	False
-3999.982,12.34,-5416.462	0,-0.999998,0,0.002024465	air_rise	0,0,0	0,0,0	False
-3999.983,12.58,-5416.652	0,-0.9999979,0,0.002043332	air_rise	0,0,0	0,0,0	False
-3999.984,12.812,-5416.842	0,-0.9999979,0,0.002059935	air_rise	0,0,0	0,0,0	False
-3999.984,13.036,-5417.032	0,-0.9999979,0,0.002074546	air_rise	0,0,0	0,0,0	False
-3999.985,13.252,-5417.222	0,-0.9999979,0,0.002087403	air_rise	0,0,0	0,0,0	True
-3999.987,13.46,-5417.424	0,-0.9999979,0,0.002098718	air_rise	0,0,0	0,0,0	False
-3999.988,13.66,-5417.626	0,-0.9999862,0,0.005249999	air_rise	0,0,0	0,0,0	False
-3999.99,13.852,-5417.828	0,-0.9999678,0,0.008023161	air_rise	0,0,0	0,0,0	False
-3999.991,14.036,-5418.03	0,-0.9999453,0,0.01046355	air_rise	0,0,0	0,0,0	False
-3999.992,14.212,-5418.232	0,-0.9999205,0,0.01261107	air_rise	0,0,0	0,0,0	False
-3999.994,14.38,-5418.435	0,-0.9998949,0,0.01450087	air_rise	0,0,0	0,0,0	False
-3999.995,14.54,-5418.637	0,-0.9998651,0,0.01642561	air_rise	0,0,0	0,0,0	False
-3999.997,14.692,-5418.839	0,-0.9998543,0,0.01707235	air_rise	0,0,0	0,0,0	False
-3999.998,14.836,-5419.041	0,-0.9998709,0,0.01607091	wallrun	0,0,0	0,0,0	False
-4000,14.972,-5419.243	0,-0.9999,0,0.0141426	wallrun	0,0,0	0,0,0	False
-4000,15.154,-5419.243	0,-0.9999226,0,0.01244562	wallrun	0,0,0	0,0,0	False
-4000,15.336,-5419.243	0,-0.99994,0,0.01095224	wallrun	0,0,0	0,0,0	False
-4000,15.518,-5419.243	0,-0.9999536,0,0.009638041	wallrun	0,0,0	0,0,0	False
-4000,15.7,-5419.243	0,-0.9999641,0,0.008481524	wallrun	0,0,0	0,0,0	False
-4000,15.882,-5419.243	0,-0.9999722,0,0.007463775	wallrun	0,0,0	0,0,0	False
-4000,16.064,-5419.243	0,-0.9999784,0,0.006568146	dodge	0,0,0	0,0,0	False
-3999.996,16.246,-5418.927	0,-0.9999833,0,0.005779987	dodge	0,0,0	0,0,0	True
-3999.991,16.42,-5418.61	0,-0.9999871,0,0.005086403	dodge	0,0,0	0,0,0	True
-3999.987,16.586,-5418.294	0,-0.99999,0,0.004476046	dodge	0,0,0	0,0,0	True
-3999.983,16.744,-5417.978	0,-0.9999923,0,0.00393893	dodge	0,0,0	0,0,0	True
-3999.979,16.894,-5417.661	0,-0.999994,0,0.003466266	dodge	0,0,0	0,0,0	True
-3999.975,17.036,-5417.345	0,0.01308943,0,-0.9999143	air_rise	0,0,0	0,0,0	True
-3999.992,17.17,-5416.216	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.009,17.296,-5415.076	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.027,17.414,-5413.924	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.045,17.524,-5412.759	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.063,17.626,-5411.583	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.082,17.72,-5410.395	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.101,17.806,-5409.194	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.12,17.884,-5407.982	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.14,17.954,-5406.758	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.16,18.016,-5405.521	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.18,18.07,-5404.273	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.201,18.116,-5403.013	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.221,18.154,-5401.74	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.251,18.184,-5400.459	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
