143.5611,-536.7765,-159.1325	-0.2881859,-0.751504,0.1065374,0.5838155	air_hook_l_just
142.178,-535.4241,-158.1491	-0.2575251,-0.7256835,0.09520268,0.6308731	air_hook_l_just
140.7858,-534.0797,-157.1579	-0.2295459,-0.6986891,0.08485924,0.6722657	air_hook_l_just
139.3845,-532.7432,-156.159	-0.2040844,-0.6721873,0.07544655,0.7076876	air_hook_l_just
137.9741,-531.4148,-155.1522	-0.1810513,-0.6469705,0.06693159,0.7376787	air_hook_l_just
136.5545,-530.0944,-154.1377	-0.160331,-0.6234846,0.05927164,0.7629206	air_hook_l_just
135.1258,-528.7819,-153.1153	-0.1417836,-0.6018447,0.052415,0.7841767	air_hook_l_just
133.6879,-527.4775,-152.0853	-0.1252451,-0.5820726,0.046301,0.8020981	air_hook_l_just
132.2404,-526.1812,-151.048	-0.1105272,-0.5647669,0.04086002,0.8167941	air_hook_l_just
130.7828,-524.8928,-150.0043	-0.09743927,-0.5515311,0.03602164,0.8276603	air_hook_l_just
129.3075,-523.5857,-148.9481	0,-0.4034616,0,0.9149966	air_hook_r_just
127.8309,-522.2855,-147.8909	0,-0.4034616,0,0.9149966	air_hook_r_just
126.353,-520.9921,-146.8328	0.001605878,-0.4058848,-0.03184133,0.913368	air_hook_r_just
124.8737,-519.7055,-145.7737	0.003189508,-0.4068971,-0.06082007,0.9114415	air_hook_r_just
123.3931,-518.4258,-144.7137	0.004679564,-0.4064631,-0.08730762,0.9094742	air_hook_r_just
121.9112,-517.1529,-143.6528	0.00597416,-0.4044068,-0.111681,0.9077152	air_hook_r_just
120.4279,-515.8869,-142.5909	0.006909418,-0.4003147,-0.1343548,0.9064487	air_hook_r_just
118.9433,-514.6277,-141.528	0.00717871,-0.3933032,-0.155856,0.906074	air_hook_r_just
117.4574,-513.3754,-140.4642	0.0060839,-0.3813832,-0.1770226,0.9072887	air_hook_r_just
115.9701,-512.13,-139.3994	0.001368724,-0.3594103,-0.1985998,0.9118007	air_hook_r_just
114.4815,-510.8914,-138.3336	-0.01348601,-0.3134054,-0.2167902,0.9244443	air_hook_r_just
112.9915,-509.6598,-137.2669	-0.04117065,-0.2358364,-0.2291616,0.9434889	air_hook_r_just
111.5002,-508.435,-136.1993	-0.07295619,-0.1465722,-0.2360836,0.9578406	air_hook_r_just
110.0075,-507.2171,-135.1306	-0.1041664,-0.05672424,-0.2390199,0.9637434	air_hook_r_just
108.5135,-506.0061,-134.061	-0.1331679,0.02929976,-0.2389547,0.9614096	air_hook_r_just
107.0181,-504.802,-132.9904	-0.1593429,0.1093906,-0.2366383,0.9521796	air_hook_r_just
105.5214,-503.6048,-131.9189	-0.1825214,0.1825525,-0.2326924,0.9376646	air_hook_r_just
104.0233,-502.4145,-130.8463	-0.2027715,0.2484633,-0.227634,0.9194197	air_hook_r_just
102.4105,-503.1662,-129.5555	-0.2202912,0.3072316,-0.2218833,0.8988039	air_hook_r_just
100.824,-504.008,-128.2793	-0.2354237,0.3594844,-0.2156964,0.8768248	air_hook_r_just
99.26656,-504.939,-127.02	-0.248481,0.4057743,-0.2092703,0.8542894	air_hook_r_just
97.74123,-505.9583,-125.7801	-0.259701,0.4465763,-0.202815,0.8318601	air_hook_r_just
96.25097,-507.0648,-124.5617	-0.2693197,0.4824177,-0.1964812,0.8100218	air_hook_r_just
94.76154,-508.1793,-123.3314	-0.277558,0.5138326,-0.1903726,0.7891109	air_hook_r_just
93.27296,-509.3018,-122.0891	-0.2493986,0.4659783,-0.1710586,0.8315068	air_hook_r_just
91.78521,-510.4324,-120.8349	-0.2230987,0.4210964,-0.1530198,0.8657308	air_hook_r_just
90.29829,-511.5709,-119.5687	-0.1988652,0.3795979,-0.1363985,0.8931705	air_hook_r_just
88.81222,-512.7174,-118.2905	-0.1767672,0.3416469,-0.1212418,0.915058	air_hook_r_just
87.32698,-513.8719,-117.0003	-0.156778,0.3072336,-0.1075316,0.9324511	air_hook_r_just
85.84258,-515.0344,-115.6982	-0.1388085,0.2762328,-0.09520657,0.9462364	air_hook_r_just
84.35901,-516.205,-114.3841	-0.1227322,0.2484483,-0.08418008,0.9571437	air_hook_r_just
82.87628,-517.3835,-113.058	-0.1084031,0.223645,-0.07435197,0.9657658	air_hook_r_just
81.39439,-518.57,-111.72	-0.09566808,0.2015714,-0.06561721,0.9725796	air_hook_r_just
79.91334,-519.7645,-110.37	-0.08437504,0.1819743,-0.05787149,0.9779658	air_hook_r_just
78.43317,-520.967,-109.008	-0.07437801,0.1646084,-0.05101469,0.9822268	air2_left
76.9539,-522.1776,-107.6341	-0.06553814,0.1495,-0.04495157,0.9855627	air2_left
75.47567,-523.3961,-106.2482	-0.05773195,0.1361471,-0.03959742,0.988212	air2_left
74.00798,-524.5024,-104.8356	0,0.2781789,0,0.9605293	air_hook_l_just
72.55164,-525.6087,-103.397	0,0.2781789,0,0.9605293	air_hook_l_just
71.09404,-526.7199,-101.9571	-0.01385249,0.2878779,-0.00217073,0.9575645	air_hook_l_just
69.63519,-527.8361,-100.516	-0.02615722,0.2988882,-0.003789604,0.953922	air_hook_l_just
68.1751,-528.9572,-99.07364	-0.03708712,0.3111432,-0.004952956,0.9496262	air_hook_l_just
66.71376,-530.0833,-97.63006	-0.04680369,0.3244983,-0.005711069,0.9447104	air_hook_l_just
65.25117,-531.2143,-96.18524	-0.05544905,0.3388132,-0.006109219,0.9391984	air_hook_l_just
63.78733,-532.3503,-94.7392	-0.06314805,0.3539516,-0.006188268,0.933109	air_hook_l_just
62.32224,-533.4913,-93.29192	-0.0700101,0.3697809,-0.005985191,0.9264582	air_hook_l_just
60.85592,-534.6372,-91.84341	-0.07613111,0.386173,-0.005533528,0.9192627	air_hook_l_just
59.38834,-535.7881,-90.39367	-0.08159504,0.4030046,-0.004863785,0.9115404	air_hook_l_just
57.91953,-536.944,-88.9427	-0.0864755,0.4201575,-0.004003762,0.9033126	air_hook_l_just
56.44947,-538.1049,-87.49052	-0.09083697,0.4375195,-0.002978827,0.8946041	air_hook_l_just
54.97818,-539.2708,-86.0371	-0.09473612,0.4549852,-0.001812143,0.8854436	air_hook_l_just
53.50565,-540.4416,-84.58246	-0.09822275,0.4724564,-0.0005248564,0.8758636	attack1_hook_r1
52.03187,-541.6174,-83.12659	-0.03718366,0.5576603,0.02501736,0.8288586	attack1_hook_r1
50.55686,-542.7982,-81.66951	-0.05327565,0.5719104,0.03726007,0.8177359	attack1_hook_r1
49.08062,-543.9839,-80.2112	-0.05955953,0.5857736,0.04322544,0.8071266	attack1_hook_r1
48.82466,-544.533,-77.89624	0.00955697,0.6009116,-0.00718557,0.799226	attack1_hook_r1
48.64683,-545.0392,-75.56135	0.01088491,0.6176741,-0.008550456,0.7863124	attack1_hook_r1
48.47124,-545.5534,-73.21467	0.01088491,0.6176741,-0.008550456,0.7863124	attack1_hook_r1
48.2979,-546.0756,-70.8562	0.01110475,0.5643626,-0.00778222,0.8254156	attack1_hook_r1
48.12679,-546.6058,-68.48595	0.01128469,0.514734,-0.007070683,0.8572465	attack1_hook_r1
47.95792,-547.144,-66.1039	0.01251378,0.469097,-0.006520985,0.883034	attack1_hook_r1
47.79128,-547.6902,-63.71006	0.01457669,0.4275281,-0.006112511,0.9038638	attack1_hook_r1
47.62689,-548.2445,-61.30444	0.01728856,0.3899423,-0.005825488,0.9206586	attack1_hook_r1
47.46473,-548.8068,-58.88702	0.02049112,0.3561511,-0.005641417,0.9341867	attack1_hook_r1
47.30481,-549.377,-56.45782	0.02405119,0.3259057,-0.005543499,0.9450801	attack1_hook_r1
47.14713,-549.9553,-54.01683	0.02785826,0.2989273,-0.005516808,0.9538532	attack1_hook_r1
46.99169,-550.5415,-51.56404	0.03182178,0.274928,-0.005548293,0.9609221	attack1_hook_r1
46.83849,-551.1357,-49.09947	0.03586834,0.2536237,-0.005626685,0.9666213	attack1_hook_r1
46.68752,-551.738,-46.62311	0.0399392,0.2347433,-0.00574235,0.9712196	attack1_hook_r1
46.5388,-552.3482,-44.13496	0.04398788,0.2180327,-0.00588712,0.9749319	attack1_hook_r1
46.39231,-552.9664,-41.63502	0.04797818,0.2032578,-0.006054122,0.9779304	attack1_hook_r1
46.24796,-553.5927,-39.12327	0.05188242,0.190205,-0.006237616,0.9803527	attack1_hook_r1
46.10558,-554.2269,-36.59969	0.0556865,0.1781693,-0.006389498,0.9824021	attack1_hook_r1
45.96498,-554.8691,-34.06423	0.05937708,0.1667785,-0.006485515,0.9841835	attack1_hook_r1
45.826,-555.5193,-31.51689	0.06295374,0.1557015,-0.006503463,0.9857746	attack1_hook_r1
45.68833,-556.1776,-28.95762	0.06641565,0.1451593,-0.006470139,0.9871554	attack1_hook_r1
45.5518,-556.8438,-26.3864	0.06977984,0.1343172,-0.00631371,0.9884583	stand_levi
45.41638,-557.5181,-23.80324	0.07303855,0.1239835,-0.006115935,0.9895737	air2
45.28205,-558.2003,-21.20812	0.06431323,0.1146714,-0.005385315,0.9913049	air2
45.14882,-558.8906,-18.60106	0.05662246,0.106457,-0.004741322,0.9926925	air2
45.01669,-559.5888,-15.98204	0.04984605,0.09921443,-0.004173895,0.9938081	air2
44.88565,-560.295,-13.35107	0.04387699,0.09283091,-0.003674072,0.9947079	air2
44.75571,-561.0093,-10.70816	0.03862026,0.08720622,-0.003233895,0.9954361	air2
44.62688,-561.7315,-8.053294	0.03399162,0.08225133,-0.002846313,0.9960277	air2
44.49914,-562.4617,-5.386479	0.02991657,0.07788729,-0.002505086,0.9965101	air2
44.37249,-563.2,-2.707715	0.02632928,0.07404421,-0.002204701,0.9969049	air2
44.24695,-563.9462,-0.01700039	0.0231716,0.07066033,-0.001940291,0.9972294	air2
44.1225,-564.7004,2.685664	0.02039226,0.06768108,-0.001707561,0.9974971	air2
43.99915,-565.4626,5.400278	0.01794604,0.06505828,-0.001502725,0.997719	air2
43.8769,-566.2328,8.126841	0.0157931,0.06274943,-0.001322447,0.9979035	air2
43.75575,-567.0111,10.86535	0.01389832,0.06071706,-0.001163786,0.9980576	air2
43.6357,-567.7974,13.61582	0.01223079,0.05892814,-0.001024154,0.9981868	air2
43.51674,-568.5916,16.37823	0.01076328,0.05735357,-0.0009012713,0.9982955	air2
43.39888,-569.3939,19.15259	0.009471815,0.05596772,-0.0007931292,0.9983874	air2
43.28212,-570.2041,21.9389	0.008335282,0.05474798,-0.0006979608,0.9984652	air2
43.16646,-571.0223,24.73717	0.007335106,0.05367448,-0.0006142104,0.9985314	air2
43.0519,-571.8486,27.54738	0.006454933,0.0527297,-0.0005405085,0.9985878	air2
42.93843,-572.6828,30.36954	0.005680368,0.05189821,-0.0004756497,0.9986361	air2
42.82606,-573.525,33.20365	0.004998742,0.05116645,-0.0004185733,0.9986776	air2
42.71479,-574.3752,36.04971	0.004398906,0.05052245,-0.0003683455,0.9987132	air2
42.60477,-575.2335,38.90771	0.003871046,0.0499557,-0.0003241448,0.9987439	air2
42.49606,-576.0997,41.77763	0.003406524,0.05024135,-0.0002852477,0.9987313	air2
42.38871,-576.9739,44.65948	0.002997746,0.05075417,-0.0002510184,0.9987066	air2
42.28272,-577.8561,47.55325	0.002638022,0.05146689,-0.0002208967,0.9986712	air2
42.18129,-578.2801,50.47183	0,0.1213906,0,0.9926048	air_hook_r_just
42.08451,-578.6958,53.41484	0,0.1213906,0,0.9926048	attack1_hook_r2
41.99251,-579.1029,56.38182	0.05576818,0.1370884,-0.007730532,0.9889575	attack1_hook_r2
41.90538,-579.501,59.37233	0.05429443,0.14648,-0.008052171,0.9876897	attack1_hook_r2
41.82323,-579.8896,62.38583	0.05190639,0.1570832,-0.008267839,0.9861857	attack1_hook_r2
41.74617,-580.2685,65.42177	0.04942348,0.1691368,-0.008492525,0.984316	attack1_hook_r2
41.67429,-580.6371,68.47955	0.04684082,0.1829524,-0.008727019,0.9819665	attack1_hook_r2
41.6077,-580.995,71.55853	0.04414407,0.198931,-0.008970198,0.9789777	attack1_hook_r2
41.54649,-581.3419,74.658	0.04131517,0.2175921,-0.009219217,0.9751214	attack1_hook_r2
41.49087,-581.6773,77.77721	0.03833111,0.2396142,-0.009468106,0.9700651	attack1_hook_r2
41.44096,-582.001,80.91537	0.03516392,0.2658828,-0.009705529,0.963315	attack1_hook_r2
41.397,-582.3126,84.07159	0.03177615,0.2975493,-0.009909564,0.9541261	attack1_hook_r2
41.35948,-582.6118,87.24495	0.02812457,0.3360697,-0.01004056,0.9413636	attack1_hook_r2
41.329,-582.8983,90.4344	0.02416391,0.3831656,-0.01002782,0.9233091	attack1_hook_r2
41.30627,-583.1719,93.63882	0.01985868,0.4405605,-0.009748672,0.8974503	attack1_hook_r2
41.29203,-583.4326,96.85701	0.01522079,0.5092044,-0.009007344,0.8604639	attack1_hook_r2
41.287,-583.684,100.0877	0.01522079,0.5092044,-0.009007344,0.8604639	attack1_hook_r2
41.28728,-583.9435,103.3291	0.01498874,0.4750173,-0.008284466,0.8798098	attack1_hook_r2
41.29342,-584.211,106.581	0.01469454,0.4469256,-0.007656862,0.8944177	attack1_hook_r2
41.30569,-584.4865,109.8432	0.01468164,0.424559,-0.007202507,0.9052526	attack1_hook_r2
41.3242,-584.77,113.1157	0.01489624,0.4060436,-0.006885926,0.9137064	attack1_hook_r2
41.34897,-585.0615,116.3984	0.01528777,0.390069,-0.006671724,0.9206346	attack1_hook_r2
41.38005,-585.361,119.6913	0.0158172,0.3761415,-0.006539563,0.9264042	attack1_hook_r2
41.41745,-585.6685,122.9944	0.01645591,0.3640484,-0.00647736,0.9312121	attack1_hook_r2
41.46117,-585.984,126.3077	0.01718315,0.3533494,-0.006469236,0.9353113	attack1_hook_r2
41.5112,-586.3075,129.6313	0.01797922,0.3438914,-0.006506239,0.9388148	attack1_hook_r2
41.56759,-586.639,132.965	0.01882922,0.335536,-0.006581139,0.9418162	stand_levi
41.63065,-586.9785,136.3086	0.01971828,0.3284055,-0.00669446,0.9443073	air2
41.7008,-587.3259,139.662	0.01735396,0.323866,-0.005891761,0.9459255	air2
41.77882,-587.6814,143.0244	0.0152719,0.3223418,-0.005184892,0.9464859	air2
41.86566,-588.0449,146.3949	0.01344008,0.3257052,-0.004562978,0.9453648	air2
41.9525,-588.4163,149.7655	0.01183145,0.3348286,-0.004016839,0.9421962	air2
42.03934,-588.7958,153.1361	0.01041452,0.3428327,-0.003535785,0.9393321	air2
42.12617,-589.1833,156.5066	0.00916672,0.3498567,-0.00311215,0.9367533	air2
42.21301,-589.5789,159.8772	0.008068036,0.3560221,-0.002739141,0.9344387	air2
42.29985,-589.9824,163.2477	0.007100774,0.3614351,-0.00241075,0.9323671	air2
42.38669,-590.3939,166.6183	0.006249296,0.3661888,-0.002121669,0.9305172	air2
42.47353,-590.8134,169.9889	0.0054998,0.3703642,-0.001867211,0.9288685	air2
42.56036,-591.2408,173.3594	0.004840109,0.3740324,-0.001643243,0.9274016	air2
42.6472,-591.6763,176.73	0.004259491,0.3772556,-0.00144612,0.9260983	air2
42.73404,-592.1198,180.1005	0.003748485,0.3800882,-0.00127263,0.9249418	air2
42.82088,-592.5713,183.4711	0.003298757,0.3825779,-0.001119946,0.9239167	air2
42.91784,-593.0308,186.8481	0.002902968,0.3847665,-0.000985573,0.9230089	air2
43.02494,-593.4982,190.2315	0.002556152,0.3965521,-0.0008678273,0.9180083	air2
43.13205,-593.9737,193.6149	0.002250514,0.4071129,-0.0007640615,0.9133748	air2
43.23915,-594.4572,196.9983	0.001981202,0.416365,-0.0006726288,0.9091951	air2_left
43.34626,-594.9487,200.3817	0.00174397,0.4244738,-0.000592087,0.9054384	air2_left
43.471,-595.4215,203.7632	0,0.7442383,0,0.6679143	air_hook_l_just
43.60816,-595.8842,207.0059	0,0.7442383,0,0.6679143	air_hook_l_just
43.75686,-596.337,210.1138	-0.01688405,0.7537672,0.01006437,0.6568475	air_hook_l_just
43.91618,-596.7801,213.0909	-0.03090786,0.7654987,0.0191263,0.64241	air_hook_l_just
44.08517,-597.2135,215.9413	-0.04248557,0.7787688,0.02720876,0.625279	air_hook_l_just
44.26291,-597.6335,218.669	-0.05198233,0.7929807,0.03434254,0.6060529	air_hook_l_just
44.44849,-598.0405,221.278	-0.05971576,0.8076265,0.04056578,0.5852588	air_hook_l_just
44.64105,-598.4348,223.7722	-0.06595865,0.8222944,0.04592027,0.5633585	air_hook_l_just
44.83978,-598.8168,226.1555	-0.07094652,0.8366646,0.05045652,0.5407525	air_hook_l_just
45.04393,-599.1868,228.4318	-0.07488097,0.8505007,0.05422917,0.5177843	air_hook_l_just
45.2528,-599.5452,230.6048	-0.07793427,0.8636384,0.05729553,0.4947446	air_hook_l_just
45.46574,-599.8923,232.6782	-0.08025341,0.8759723,0.0597142,0.4718751	air_hook_l_just
45.68217,-600.2285,234.6556	-0.0819637,0.8874447,0.06154374,0.4493732	air_hook_l_just
45.90155,-600.5542,236.5405	-0.08317172,0.8980342,0.06284162,0.4273968	air_hook_l_just
46.12339,-600.8696,238.3363	-0.08396798,0.907747,0.06366334,0.4060686	air_hook_l_just
47.60134,-601.1844,239.385	-0.08442915,0.9166092,0.06406174,0.3854808	air_hook_l_just
49.11769,-601.4985,240.3827	-0.08421852,0.9229131,0.06378634,0.3702295	air_hook_l_just
50.67079,-601.8113,241.3277	-0.08389553,0.928979,0.06372829,0.3548216	air_hook_l_just
52.2589,-602.1226,242.2188	-0.08346988,0.9348027,0.0638595,0.3392622	air_hook_l_just
53.88025,-602.4319,243.0545	-0.08295019,0.9403803,0.06415521,0.3235559	air_hook_l_just
55.53299,-602.7388,243.8335	-0.08234408,0.9457079,0.06459352,0.3077072	air_hook_l_just
57.21524,-603.0428,244.5547	-0.08165827,0.9507817,0.06515501,0.2917205	air_hook_l_just
58.90886,-603.3549,245.2796	-0.0808988,0.955598,0.06582258,0.2756	air_hook_l_just
60.61399,-603.675,246.008	-0.07288885,0.9327644,0.05930535,0.3480239	air_hook_l_just
62.33089,-604.0031,246.7388	-0.06527595,0.9084097,0.05311119,0.4095244	air_hook_l_just
64.05976,-604.3391,247.4703	-0.05810401,0.8856052,0.04727581,0.4583585	air_hook_l_just
65.80061,-604.6832,248.201	-0.051463,0.866755,0.04187241,0.4943016	air_hook_l_just
67.55316,-605.0352,248.9292	-0.04542669,0.8531219,0.03696102,0.5184143	air_hook_l_just
69.31694,-605.3953,249.6531	-0.04001851,0.8452422,0.0325607,0.5318873	air_hook_l_just
71.09142,-605.7633,250.3715	-0.03522462,0.8427591,0.0286602,0.536372	air_hook_l_just
72.87617,-606.1393,251.0837	-0.03100152,0.8440497,0.02522411,0.5347736	air_hook_l_just
74.67105,-606.5234,251.7895	-0.02728722,0.8473891,0.022202,0.5298059	air_hook_l_just
76.47585,-606.9154,252.4886	-0.02401844,0.851111,0.01954239,0.5240719	air_hook_l_just
78.29032,-607.3154,253.1805	-0.02114207,0.8552904,0.01720206,0.5174316	air_hook_l_just
80.11412,-607.7234,253.8649	-0.01861128,0.859984,0.0151429,0.5097567	air2_left
81.94669,-608.1395,254.5412	-0.01638543,0.8654925,0.01333186,0.5004764	air2_left
83.78719,-608.5636,255.2083	-0.01442943,0.8723004,0.01174038,0.4886164	air2_left
85.63456,-608.9957,255.8657	-0.01271334,0.881003,0.01034409,0.4728267	air2_left
87.48798,-609.4357,256.5127	-0.01120858,0.8913861,0.009119758,0.4530145	air2_left
89.34689,-609.8838,257.149	-0.009885799,0.9022936,0.008043491,0.4309337	air2_left
91.21115,-610.3398,257.7746	-0.008719401,0.9127242,0.007094461,0.4084217	air2_left
93.08077,-610.8039,258.3894	-0.007687669,0.9217529,0.006255002,0.3876511	air2_left
94.95575,-611.2759,258.9936	-0.006775125,0.9293166,0.00551252,0.3691807	air2_left
96.83607,-611.756,259.5869	-0.005968925,0.9356725,0.004856562,0.3527859	air2_left
98.72176,-612.244,260.1696	-0.005257307,0.9410301,0.004277561,0.338255	air2_left
100.6128,-612.7401,260.7415	-0.004629605,0.9455605,0.003766837,0.3253916	air2_left
102.5092,-613.2441,261.3026	-0.004076219,0.9494033,0.003316579,0.3140155	air2_left
104.4109,-613.7561,261.8531	-0.00358855,0.9526727,0.002919792,0.3039629	air2_left
106.318,-614.2762,262.3927	-0.003158931,0.9554622,0.002570236,0.2950855	air2_left
108.2305,-614.8043,262.9217	-0.002780546,0.9578488,0.002262367,0.2872503	air2_left
110.1483,-615.3403,263.4398	-0.002447349,0.9598962,0.001991264,0.2803379	air2_left
112.0715,-615.8844,263.9473	-0.002153987,0.9616567,0.001752572,0.2742421	air2_left
114,-616.4365,264.444	-0.001895726,0.963174,0.00154244,0.268868	air2_left
115.9338,-616.9965,264.93	-0.001668387,0.9644843,0.001357468,0.2641314	air2_left
117.8731,-617.5646,265.4052	-0.001468282,0.9656182,0.001194654,0.2599576	air2_left
119.8176,-618.1406,265.8698	-0.001292157,0.966601,0.001051352,0.2562804	air2_left
121.7676,-618.7247,266.3235	-0.001137145,0.9674544,0.0009252279,0.2530413	air2_left
123.7229,-619.3167,266.7665	-0.00100072,0.9681963,0.0008142266,0.2501884	air2_left
125.6835,-619.9167,267.1988	-0.0008806551,0.9688423,0.0007165372,0.247676	air2_left
127.6497,-620.5248,267.6204	-0.0007749913,0.9694053,0.0006305648,0.2454637	air2_left
129.6191,-621.0012,268.0142	0,-0.9976802,0,0.06807502	air_hook_r_just
131.6044,-621.3333,267.545	0,-0.9976802,0,0.06807502	air_hook_r_just
133.5777,-621.6557,267.0117	0.03643021,-0.9976037,-0.01062845,0.05785232	air_hook_r_just
135.5371,-621.968,266.4144	0.06835353,-0.9961656,-0.02060307,0.05057101	air_hook_r_just
137.4803,-622.2697,265.7535	0.09623527,-0.9938464,-0.02998034,0.04592881	air_hook_r_just
139.4054,-622.5605,265.0294	0.1205186,-0.9909914,-0.03881868,0.04364179	air_hook_r_just
141.3102,-622.84,264.2427	0.1416135,-0.9878423,-0.04717505,0.0434489	air_hook_r_just
143.1925,-623.108,263.3939	0.1598926,-0.9845623,-0.05510295,0.0451135	air_hook_r_just
145.0504,-623.364,262.4836	0.1756895,-0.9812559,-0.06265138,0.04842306	air_hook_r_just
146.8818,-623.6076,261.5126	0.1893007,-0.9779853,-0.06986445,0.0531879	air_hook_r_just
148.6846,-623.8387,260.4817	0.2009878,-0.9747816,-0.07678141,0.05923935	air_hook_r_just
150.4569,-624.0568,259.3916	0.2109807,-0.9716547,-0.08343684,0.06642769	air_hook_r_just
152.1965,-624.2617,258.2434	0.2194813,-0.9685994,-0.08986104,0.07462025	air_hook_r_just
153.9014,-624.4531,257.0381	0.2266658,-0.9656012,-0.09608041,0.08369935	air_hook_r_just
155.5698,-624.6307,255.7767	0.2326888,-0.9626392,-0.1021179,0.09356061	air_hook_r_just
157.1997,-624.7943,254.4604	0.2376851,-0.9596896,-0.1079933,0.1041113	air_hook_r_just
158.8356,-624.9659,253.1337	0.2417728,-0.9567267,-0.1137238,0.1152691	air_hook_r_just
160.4778,-625.1454,251.7968	0.2151756,-0.9687049,-0.1012131,0.07117752	air_hook_r_just
162.1265,-625.3331,250.4499	0.1911331,-0.9769748,-0.08990414,0.03009144	air_hook_r_just
163.7819,-625.5287,249.093	0.1694872,-0.9822728,-0.07972246,-0.007659716	air_hook_r_just
165.4442,-625.7323,247.7262	0.1500773,-0.9852524,-0.07059253,-0.04208557	air_hook_r_just
167.1134,-625.9439,246.3496	0.1327303,-0.9864691,-0.06243297,-0.07323572	air_hook_r_just
168.7898,-626.1635,244.9635	0.1172763,-0.9863635,-0.05516378,-0.1014408	air_hook_r_just
170.4736,-626.3911,243.5678	0.103548,-0.9852449,-0.04870633,-0.1272715	air_hook_r_just
172.1649,-626.6267,242.1629	0.09138309,-0.983285,-0.04298428,-0.1514997	air_hook_r_just
173.8553,-626.8703,240.746	0.08061273,-0.9806997,-0.03791818,-0.1740456	air_hook_r_just
175.5447,-627.1219,239.3171	0.07114501,-0.9857643,-0.0334648,-0.1486174	air_hook_r_just
177.2332,-627.3815,237.8763	0.06274579,-0.9895592,-0.02951402,-0.1263504	air_hook_r_just
178.9207,-627.649,236.4235	0.05531079,-0.9924151,-0.02601679,-0.1066595	air_hook_r_just
180.6074,-627.9246,234.9587	0.04873806,-0.9945503,-0.02292514,-0.0892675	air_hook_r_just
182.2932,-628.2082,233.482	0.04293233,-0.9961156,-0.02019428,-0.07417993	air_hook_r_just
183.9703,-628.4998,231.9971	0.03780779,-0.9972386,-0.01778382,-0.06139653	air_hook_r_just
185.6388,-628.7994,230.5039	0.03366764,-0.9992896,-0.0158364,-0.006009975	air_hook_r_just
