122.1979,74.07296,-30.31659	-9.057639E-05,-0.9928203,-0.0003115101,0.1196156	air2	0,0,0	0,0,0	True
116.7517,74.13473,-34.38026	-7.970722E-05,-0.992819,-0.0002741289,0.119626	air2	0,0,0	0,0,0	True
111.3023,74.1885,-38.45425	-7.014252E-05,-0.9927236,-0.000241234,0.1204149	air2	0,0,0	0,0,0	True
105.8492,74.23427,-42.53838	-6.17279E-05,-0.9923188,-0.0002122945,0.123707	air2	0,0,0	0,0,0	True
100.3912,74.27204,-46.63214	-5.432852E-05,-0.9915171,-0.0001868465,0.1299767	air2	0,0,0	0,0,0	True
94.92723,74.30181,-50.73489	-4.783592E-05,-0.9898354,-0.0001645172,0.1422179	air2	0,0,0	0,0,0	True
89.45628,74.32358,-54.84589	-4.214684E-05,-0.9870878,-0.0001449513,0.1601805	air2	0,0,0	0,0,0	True
83.97782,74.33735,-58.96465	-3.716018E-05,-0.9831881,-0.0001278012,0.1825957	air2	0,0,0	0,0,0	True
78.49153,74.34312,-63.09084	-3.277025E-05,-0.9785367,-0.0001127034,0.2060726	air2	0,0,0	0,0,0	True
72.99718,74.34089,-67.22423	-2.889765E-05,-0.9733824,-9.938472E-05,0.2291875	air2	0,0,0	0,0,0	True
67.49457,74.33066,-71.36456	-2.54783E-05,-0.9679328,-8.76249E-05,0.2512092	air2	0,0,0	0,0,0	True
61.9835,74.31243,-75.5116	-2.246028E-05,-0.962225,-7.724535E-05,0.2722555	air2	0,0,0	0,0,0	True
56.46383,74.2862,-79.66519	-1.979653E-05,-0.9563625,-6.808417E-05,0.2921827	air2	0,0,0	0,0,0	True
50.93531,74.25197,-83.82497	-1.744563E-05,-0.9504526,-5.999896E-05,0.3108698	air2	0,0,0	0,0,0	True
45.39762,74.20974,-87.99044	-1.537391E-05,-0.9441761,-5.287393E-05,0.3294414	air2	0,0,0	0,0,0	True
39.85036,74.15951,-92.16093	-1.355032E-05,-0.9371741,-4.660225E-05,0.3488621	air2	0,0,0	0,0,0	True
34.29318,74.10128,-96.33569	-1.194627E-05,-0.9291481,-4.108559E-05,0.3697077	air2	0,0,0	0,0,0	True
28.72572,74.03505,-100.5137	-1.053577E-05,-0.9198737,-3.62346E-05,0.3922147	air2	0,0,0	0,0,0	True
23.14777,73.96082,-104.6944	-9.296799E-06,-0.9088925,-3.197353E-05,0.4170306	air2	0,0,0	0,0,0	True
17.55917,73.87859,-108.8768	-8.204638E-06,-0.896951,-2.821738E-05,0.4421301	air2	0,0,0	0,0,0	True
11.95979,73.78836,-113.06	-7.243277E-06,-0.883565,-2.491107E-05,0.4683085	air2	0,0,0	0,0,0	True
6.349612,73.69013,-117.2431	-6.397376E-06,-0.8684618,-2.200185E-05,0.4957562	air2	0,0,0	0,0,0	True
0.7286749,73.5839,-121.4252	-5.651173E-06,-0.8521533,-1.943551E-05,0.5232922	air2	0,0,0	0,0,0	True
-4.902854,73.46967,-125.6053	-4.993366E-06,-0.8343634,-1.717317E-05,0.5512149	air2	0,0,0	0,0,0	True
-10.54474,73.34744,-129.7823	-4.415E-06,-0.8142101,-1.518406E-05,0.5805704	air2	0,0,0	0,0,0	True
-16.19676,73.21722,-133.9555	-3.9049E-06,-0.7923011,-1.342972E-05,0.6101303	air2	0,0,0	0,0,0	True
-21.8587,73.07899,-138.1245	-3.453281E-06,-0.7696216,-1.187652E-05,0.6385003	air2	0,0,0	0,0,0	True
-27.53032,72.93275,-142.2887	-3.052916E-06,-0.7467123,-1.049958E-05,0.6651471	air2	0,0,0	0,0,0	True
-33.21123,72.77853,-146.4474	-2.698228E-06,-0.7236027,-9.279741E-06,0.6902168	air2	0,0,0	0,0,0	True
-38.90104,72.61629,-150.6	-2.385123E-06,-0.6992205,-8.202909E-06,0.714906	air2	0,0,0	0,0,0	True
-44.59956,72.44607,-154.7462	-2.108223E-06,-0.6741668,-7.250597E-06,0.7385792	air2	0,0,0	0,0,0	True
-50.30671,72.26784,-158.8859	-1.862416E-06,-0.6500183,-6.405218E-06,0.7599185	air2	0,0,0	0,0,0	True
-56.02248,72.0816,-163.0191	-1.644123E-06,-0.6275437,-5.654465E-06,0.7785814	air2_left	0,0,0	0,0,0	True
-61.74687,71.88737,-167.1458	-1.450388E-06,-0.6072727,-4.988171E-06,0.7944935	air2_left	0,0,0	0,0,0	True
-67.47989,71.68514,-171.266	-1.278777E-06,-0.5890656,-4.397966E-06,0.8080852	air2_left	0,0,0	0,0,0	True
-73.22153,71.47491,-175.3797	-1.126988E-06,-0.5727676,-3.875935E-06,0.8197178	air2_left	0,0,0	0,0,0	True
-78.97181,71.25668,-179.4869	0,0.2620041,0,0.9650667	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-84.72202,71.15167,-183.5727	0,0.2620041,0,0.9650667	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-90.47386,71.04263,-187.6598	0,0.2620041,0,0.9650667	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-96.22733,70.92955,-191.748	-0.0224125,0.2768875,0.0007075845,0.9606407	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-101.9824,70.81245,-195.8373	-0.04216186,0.2906921,0.00150066,0.9558861	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-107.7392,70.69131,-199.9278	-0.05954847,0.30351,0.002358021,0.9509627	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-113.5432,70.57431,-203.9547	-0.07484405,0.3154257,0.003261991,0.9459886	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-119.3934,70.46128,-207.918	-0.08829277,0.3264536,0.004185327,0.9410712	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-125.2879,70.35191,-211.8189	-0.1001125,0.3366917,0.005121533,0.9362638	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-130.8754,70.97325,-207.5304	-0.1104969,0.3462274,0.006065483,0.9316009	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-136.4611,71.5914,-203.2218	-0.1196376,0.3483708,0.005637791,0.9296736	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-141.7974,72.22305,-198.6074	-0.1276727,0.3519869,0.005617403,0.9272397	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-147.1312,72.85143,-193.9734	-0.1347328,0.356579,0.005890782,0.9244803	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-152.1968,73.49134,-189.047	-0.1409313,0.3623476,0.006487964,0.9213037	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-157.2591,74.12788,-184.1017	-0.1463698,0.3688275,0.007305119,0.9178719	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-162.0352,74.77397,-178.8785	-0.151134,0.3762461,0.008381086,0.9140717	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-166.8078,75.4166,-173.6379	-0.1553031,0.3841653,0.009619621,0.910058	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-171.2763,76.06673,-168.1346	-0.1589413,0.3928337,0.01106638,0.9057024	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-175.7413,76.71332,-162.6159	-0.162111,0.4018361,0.01263101,0.9011593	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-179.8849,77.36536,-156.8505	-0.1648599,0.4114373,0.01436441,0.8962892	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-184.0245,78.01376,-151.0712	-0.1672381,0.421241,0.01618077,0.8912495	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-187.8269,78.6655,-145.0631	-0.1692797,0.4315239,0.01813503,0.8858909	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-191.6248,79.31351,-139.0418	-0.1710261,0.4419059,0.02014493,0.8803769	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-195.4238,79.95769,-133.0189	-0.1725009,0.452672,0.02226847,0.8745489	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-199.2238,80.59805,-126.9943	-0.1737306,0.4637537,0.0244898,0.8684184	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-203.0249,81.23459,-120.968	-0.1747382,0.4751016,0.02679727,0.8619902	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-206.8271,81.86731,-114.9401	-0.1755444,0.4866609,0.02917825,0.8552742	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-210.6304,82.49621,-108.9104	-0.1761674,0.4983806,0.03162095,0.8482817	air_hook_l_just	17.48497,82.34814,-14.93571	0,0,0	True
-214.4346,83.11728,-102.8791	0.001584545,0.5680826,-0.001093786,0.8229694	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-218.24,83.73052,-96.84604	0.004446511,0.5795467,-0.003162223,0.8149208	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-222.0464,84.33594,-90.81133	0.0049654,0.5907602,-0.003635689,0.8068238	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-225.8539,84.93353,-84.77493	0.005438823,0.6017057,-0.004097428,0.7986889	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-229.6625,85.52328,-78.73685	0.005877801,0.6123737,-0.00455314,0.7905336	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-233.4721,86.10519,-72.69708	-0.003412217,0.6227702,0.002716062,0.7823927	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-227.3003,86.17336,-69.05537	-0.002983698,0.6261435,0.002396084,0.7796984	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-221.1132,86.23325,-65.39926	-0.002585807,0.6297097,0.00209611,0.7768235	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-214.9108,86.28488,-61.72889	-0.00219625,0.633484,0.001798111,0.7737507	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-208.6929,86.32822,-58.0444	-0.001815518,0.6374831,0.001502169,0.7704607	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-202.4591,86.36327,-54.34595	-0.001444173,0.6417254,0.001208402,0.7669321	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-196.2093,86.39,-50.6337	-0.001082841,0.6462314,0.0009169556,0.7631403	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-189.9432,86.40841,-46.90784	-0.0007322074,0.6510231,0.0006279947,0.7590573	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-183.6604,86.41849,-43.16856	-0.0003930459,0.6561257,0.0003417306,0.7546514	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-177.3599,86.42022,-39.41611	-6.624147E-05,0.6615662,5.843964E-05,0.7498868	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-171.0407,86.4136,-35.65086	0.0002472026,0.6673745,-0.0002215279,0.7447222	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-164.7015,86.39861,-31.8733	0.0005461844,0.6735839,-0.0004977618,0.7391105	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-158.3412,86.37524,-28.08411	0.0008294989,0.6802303,-0.0007697845,0.7329977	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-151.9589,86.34348,-24.28399	0.001095818,0.6873541,-0.001037028,0.7263209	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-145.5541,86.3033,-20.4735	0.001343628,0.6950001,-0.001298765,0.7190073	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-139.1269,86.25471,-16.65303	0.001571204,0.7032177,-0.001554069,0.7109712	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-132.6771,86.1977,-12.82296	0.001776609,0.7120611,-0.001801781,0.702113	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-126.2048,86.13225,-8.983742	0.001957677,0.721588,-0.002040448,0.6923169	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-119.71,86.05834,-5.135834	0.002112,0.7318601,-0.002268241,0.6814479	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-113.1927,85.97597,-1.279751	0.002236918,0.7429411,-0.002482859,0.6693485	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-106.653,85.88512,2.583945	0.002329545,0.7548945,-0.0026814,0.6558367	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-100.091,85.78578,6.454636	0.002386813,0.7677805,-0.002860219,0.6407022	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-93.51494,85.67796,10.33266	0.002405799,0.7816477,-0.003015012,0.6237082	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-86.92485,85.56162,14.2173	0.002383028,0.7965271,-0.00313956,0.6045899	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-80.32054,85.43678,18.10787	0.002315734,0.8124209,-0.003226696,0.5830579	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-73.70154,85.30343,22.00361	0.002201959,0.8292882,-0.003267779,0.5588073	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-67.0673,85.16156,25.90368	0.002041168,0.8470271,-0.003252696,0.5315359	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-60.41702,85.01118,29.80705	0.001834948,0.8654552,-0.003169961,0.500973	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-53.7492,84.85228,33.71233	0.001587953,0.8842924,-0.003007391,0.4669212	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-47.0631,84.68488,37.61792	0.001308491,0.9031504,-0.002752682,0.4293136	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-40.35814,84.509,41.52192	0.001009095,0.9215403,-0.002395014,0.388274	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-33.63418,84.32466,45.4224	0.0007062878,0.9389054,-0.001926776,0.3441695	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-26.89151,84.1319,49.31742	0.0004195394,0.9546795,-0.001345706,0.2976323	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-20.13067,83.93074,53.20508	0.0001692196,0.9683657,-0.0006566888,0.2495344	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-13.36809,83.72153,57.09374	-2.986627E-05,0.9795974,0.0001455786,0.2009699	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
-6.603786,83.50426,60.9834	-0.000158802,0.9882225,0.001025563,0.15302	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
0.1622556,83.27895,64.87405	-0.0002102641,0.9942932,0.001960028,0.1066639	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
6.93003,83.04557,68.7657	-0.0001837023,0.9980295,0.00292508,0.06267875	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
13.69954,82.80413,72.65835	-8.421153E-05,0.9997593,0.003899093,0.02159252	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
20.47078,82.55463,76.55199	-7.935968E-05,-0.9998552,-0.004864584,0.0163114	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
27.24376,82.29707,80.44664	-0.0002963869,-0.998684,-0.005808895,0.0509558	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
34.01846,82.03544,84.34228	-0.0005477006,-0.9965759,-0.006622809,0.08241597	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
40.7949,81.76974,88.23891	-0.0008236601,-0.9938076,-0.007383272,0.1108668	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
47.57307,81.49998,92.13654	-0.001115358,-0.9906011,-0.008092016,0.1365389	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
54.35298,81.22614,96.03517	-0.001415844,-0.987128,-0.008752276,0.1596863	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
61.13462,80.94824,99.9348	-0.001719895,-0.983517,-0.00936807,0.180565	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
67.91798,80.66627,103.8354	-0.002023719,-0.9798617,-0.009943691,0.1994194	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
74.70309,80.38022,107.737	-0.002324655,-0.976229,-0.01048337,0.2164758	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
81.48992,80.0901,111.6396	0.0001983368,-0.9727265,0.000831751,0.2319533	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
88.35949,79.75141,107.8841	0.0003039169,-0.9659532,0.001134726,0.2587141	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
95.01295,79.41664,103.7533	0.0003305827,-0.9584399,0.001110593,0.2852924	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
101.4297,79.08681,99.2596	0.0003548813,-0.9501905,0.001081937,0.3116676	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
107.59,78.76295,94.41624	0.000376614,-0.9412102,0.001049296,0.3378197	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
113.4746,78.44604,89.23775	0.0003955032,-0.9315045,0.00101288,0.3637283	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
119.0652,78.13709,83.73963	0.0004112914,-0.9210795,0.0009729275,0.3893734	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
124.3443,77.83704,77.93844	0.0004237413,-0.9099417,0.000929702,0.4147349	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
129.2955,77.54684,71.85168	0.0004326403,-0.8980988,0.0008834925,0.4397929	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
133.9031,77.26738,65.49776	0.0004378068,-0.8855581,0.0008346184,0.4645277	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
138.1526,76.99955,58.89597	-0.005318565,-0.8722771,-0.009489361,0.4888909	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
133.0092,77.19944,52.95888	-0.005079793,-0.867907,-0.008877563,0.4966214	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
127.8609,77.39599,47.00891	-0.004999502,-0.8629206,-0.008538812,0.5052428	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
122.7074,77.58921,41.046	-0.004918182,-0.8571929,-0.00818756,0.5149069	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
117.5485,77.77911,35.07024	-0.00483516,-0.8505606,-0.007821648,0.5257967	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
112.3837,77.96572,29.08185	-0.004749459,-0.8428125,-0.007438474,0.538135	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
107.2128,78.14905,23.08099	-0.004659469,-0.8336723,-0.007034598,0.552195	attack1_hook_l2	17.48497,82.34814,-14.93571	0,0,0	True
102.0352,78.32912,17.06758	-0.004659469,-0.8336723,-0.007034598,0.552195	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
96.84988,78.50595,11.04132	-0.004659469,-0.8336723,-0.007034598,0.552195	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
91.65573,78.67957,5.001925	-0.01204334,-0.8309734,-0.0262138,0.5555637	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
86.45136,78.85002,-1.050646	-0.01894001,-0.8266453,-0.04298319,0.5607595	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
81.23539,79.01732,-7.116054	-0.02547686,-0.8206091,-0.05759728,0.568009	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
76.00658,79.18151,-13.19349	-0.03178518,-0.8126793,-0.07027642,0.5775841	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
70.76421,79.34263,-19.28163	-0.03800365,-0.802548,-0.0812064,0.5898119	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
65.50819,79.50072,-25.37859	-0.04428134,-0.7897653,-0.09053809,0.6050727	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
60.23886,79.6558,-31.48213	-0.05077855,-0.7737229,-0.09838714,0.6237744	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
54.95698,79.80789,-37.5897	-0.05766127,-0.7536623,-0.1048346,0.6462802	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
49.66388,79.95698,-43.69861	-0.06508318,-0.7287424,-0.1099307,0.672766	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
44.36946,80.1021,-49.80903	-0.07315039,-0.6982042,-0.1137048,0.7030159	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
39.07374,80.24326,-55.92096	-0.08198486,-0.6615922,-0.1158971,0.736303	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
33.7767,80.38045,-62.0344	-0.09147214,-0.6190038,-0.1163231,0.771321	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
28.47836,80.51367,-68.14935	-0.1012761,-0.5711553,-0.1151283,0.8063934	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
23.17871,80.64293,-74.26582	-0.1110409,-0.5191994,-0.1125263,0.8399046	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
17.87774,80.76822,-80.3838	-0.1204563,-0.4644875,-0.1087674,0.870581	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
12.57547,80.88954,-86.50329	-0.1292902,-0.4083669,-0.1041091,0.8975978	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
7.271894,81.0069,-92.62429	-0.1373931,-0.3520541,-0.0987946,0.9205546	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
1.967006,81.12028,-98.7468	-0.1446878,-0.2965716,-0.0930415,0.9393902	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-3.339191,81.22969,-104.8708	-0.1511537,-0.2427292,-0.08703643,0.954285	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-8.6467,81.33513,-110.9964	-0.1568106,-0.1911298,-0.08093382,0.9655722	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-13.95552,81.43659,-117.1234	-0.1617057,-0.1421906,-0.07485718,0.9736681	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-19.26565,81.53408,-123.252	-0.165902,-0.09616981,-0.0689019,0.9790201	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-24.57709,81.62759,-129.382	-0.1694706,-0.05319659,-0.06313873,0.982071	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-29.94184,81.72038,-135.4681	-0.1724842,-0.01329876,-0.0576176,0.9832358	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-35.44461,81.8176,-141.4323	0.003217316,0.19685,-0.0006459714,0.9804282	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-41.07533,81.91853,-147.2784	0.004887421,0.2067899,-0.00103301,0.9783727	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-46.82504,82.0225,-153.0103	0.004991763,0.2162183,-0.001105475,0.9763317	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-52.68579,82.12894,-158.6314	0.005071331,0.2251827,-0.001172095,0.9743027	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-58.6504,82.23731,-164.145	0.005128682,0.2337252,-0.001232867,0.9722884	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-64.71243,82.34715,-169.5541	0.005165885,0.2418826,-0.001287797,0.970291	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-70.86604,82.45799,-174.8618	0.005184752,0.249687,-0.00133693,0.9683118	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-77.10592,82.56546,-180.0709	0.005000569,0.257167,-0.001330757,0.9663531	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-83.42729,82.66902,-185.1838	0.004795104,0.2643476,-0.001314346,0.9644147	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-89.82572,82.76819,-190.2031	0.0045702,0.2712511,-0.001287975,0.9624969	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-96.29713,82.86251,-195.1312	0.004327476,0.2778972,-0.001251919,0.9606003	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-102.8377,82.95158,-199.9704	0.004068393,0.2843038,-0.001206456,0.9587249	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-109.4441,83.035,-204.7228	0.003794247,0.2904869,-0.001151858,0.9568708	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-116.113,83.11241,-209.3906	0.003506213,0.2964609,-0.001088392,0.955038	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-122.8414,83.18349,-213.9756	0.003205356,0.302239,-0.001016321,0.9532263	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-129.6266,83.24791,-218.4798	0.00289263,0.3078329,-0.0009358983,0.9514356	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-136.4659,83.30538,-222.905	-0.0001305937,0.3132549,4.307725E-05,0.9496691	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-142.859,83.37964,-217.8536	-0.000170022,0.3281701,5.906736E-05,0.9446186	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-149.0914,83.44485,-212.6021	0.0006264574,0.3430148,-0.0002287633,0.9393297	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-145.9741,83.42365,-205.0695	0.000979992,0.3476379,-0.0003633447,0.9376283	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-142.8495,83.39439,-197.5139	0.001335869,0.352565,-0.0005032995,0.9357862	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-139.717,83.35704,-189.935	0.001681176,0.3578245,-0.0006442216,0.9337872	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-136.576,83.31162,-182.333	0.002015147,0.3634484,-0.0007861664,0.9316119	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-133.4263,83.25813,-174.7079	0.002336917,0.3694726,-0.0009291769,0.9292383	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-130.2677,83.19657,-167.0599	0.002645496,0.3759383,-0.001073278,0.9266403	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-127.1,83.12694,-159.3892	0.002939752,0.3828917,-0.001218469,0.9237878	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-123.923,83.04924,-151.6959	0.003218393,0.3903852,-0.00136471,0.9206449	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-120.7365,82.96349,-143.9802	0.003479936,0.3984787,-0.001511912,0.9171698	attack1_hook_l1	17.48497,82.34814,-14.93571	0,0,0	True
-117.5403,82.86967,-136.2424	0.003479936,0.3984787,-0.001511912,0.9171698	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-114.3343,82.76781,-128.4827	0.003479936,0.3984787,-0.001511912,0.9171698	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-111.118,82.65791,-120.7013	-0.01807949,0.4010085,0.002729982,0.9158919	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
-107.8914,82.53998,-112.8986	-0.03705108,0.4043046,0.006653467,0.9138494	air_hook_l	17.48497,82.34814,-14.93571	0,0,0	True
